episode,timestep,episode_reward,episode_length,termination_reason
89,2510,18.762422867915188,48.0,collision
90,2541,16.694106252187616,31.0,collision
91,14,2560,-0.28299034759402275,0.4666835268338521,61.203660329182945,0.2,-5.0,12.63995080768694
91,2560,12.63995080768694,19.0,collision
92,2589,42.83561471653978,29.0,collision
93,2626,14.043713464051766,37.0,collision
94,2669,16.0691783501121,43.0,collision
95,2686,16.895856649440816,17.0,collision
96,15,2688,-0.3440214085082213,0.4663344540943702,61.31942812601725,0.2,-0.052000000000000005,-0.10300000000000001
96,2716,5.545079578118411,30.0,collision
97,2743,50.5619349612605,27.0,collision
98,2810,10.24460663250617,67.0,collision
99,16,2816,-0.4294825767477353,0.46897217476119596,61.43519878387451,0.2,-0.054000000000000006,88.02529411764705
99,2848,192.83469427974708,38.0,collision
100,2880,260.90683330448866,32.0,collision
101,2905,7.463110377029761,25.0,collision
102,2924,-1.6937956981922038,19.0,collision
103,17,2944,-0.38421381016572315,0.44361191398153704,61.55096594492594,0.2,1.3269410506659176,9.156575370883065
103,2979,84.3701108455741,55.0,collision
104,3028,272.7551006375686,49.0,collision
105,3048,13.549969115449873,20.0,collision
106,3061,-1.908062590285048,13.0,collision
107,18,3072,-0.4156883532802264,0.47252283928294975,61.666659673055015,0.2,-0.051000000000000004,26.632162179483156
107,3074,21.580162179483157,13.0,collision
108,3092,15.476530282621923,18.0,collision
109,3151,20.29831593178429,59.0,collision
110,19,3200,-0.2680566646158695,0.4845636747777462,61.78229204813639,0.2,-0.052000000000000005,-1.1718674502553237
110,3236,-2.7481498290061364,85.0,collision
111,3282,67.58565546530315,46.0,collision
112,3312,17.579041957289338,30.0,collision
113,20,3328,-0.30136554812391597,0.48336080834269524,61.89792251586914,0.2,-0.052000000000000005,64.37947611095932
113,3330,59.32647611095932,18.0,collision
114,3374,32.9119777372294,44.0,collision
115,3389,7.078305869073423,15.0,collision
116,3429,13.699588774602116,40.0,collision
117,3453,-6.228627324103261,24.0,collision
118,21,3456,-0.3148822548488776,0.47565776978929836,62.0135555267334,0.2,-0.053000000000000005,-0.15600000000000003
118,3518,11.532083883853016,65.0,collision
119,3564,15.747927434021864,46.0,collision
120,22,3584,-0.29503800099094707,0.4736298794547717,62.12918663024902,0.2,-0.057999999999999996,1.034795465458021
120,3599,9.340080388068657,35.0,collision
121,3630,12.631332896429445,31.0,collision
122,3648,23.474153342248872,18.0,collision
123,3692,18.412646531528388,44.0,collision
124,23,3712,-0.3074588142335415,0.48836885020136833,62.244818687438965,0.2,0.042256060140304315,-0.7993980835678802
124,3804,1.955815434915678,112.0,collision
125,24,3840,-0.3227638614674409,0.47147634873787564,62.36039447784424,0.2,-0.053000000000000005,0.6522294044695709
125,3846,-1.6160605391698786,42.0,collision
126,3904,12.987150432920792,58.0,collision
127,25,3968,-0.3028732053935528,0.479111651579539,62.47588952382406,0.2,-0.052000000000000005,-2.3336767382804484
127,3990,14.692069039543743,86.0,collision
128,4032,14.889354953973616,42.0,collision
129,4056,14.094004778027955,24.0,collision
130,4074,14.263121603462775,18.0,collision
131,4088,2.03357727086211,14.0,collision
132,26,4096,-0.2954597796003024,0.4569433418413003,62.59138298034668,0.2,-0.057999999999999996,-0.436
132,4128,-1.0087281032172473,40.0,collision
133,4165,52.98367926390226,37.0,collision
134,4181,24.875453606547133,16.0,collision
135,27,4224,-0.3146269867817561,0.49648387481768924,62.70687770843506,0.2,-0.05600000000000001,-1.5432057431813213
135,4257,28.29704264809419,76.0,collision
136,4278,7.79150039621446,21.0,collision
137,4321,9.49388749261291,43.0,collision
138,4334,0.06673302095694034,13.0,collision
139,28,4352,-0.3205118017892043,0.4861624501645565,62.82237180074056,0.2,-0.05500000000000001,-0.5801015935920545
139,4394,4.086014367086287,60.0,collision
140,4459,72.46119242497966,65.0,collision
141,29,4480,-0.45148544510205585,0.48226112127304077,62.937865257263184,0.2,-5.0,9.206344734101139
141,4480,9.206344734101139,21.0,collision
142,4505,56.379565704543,25.0,collision
143,4541,25.46713179230386,36.0,collision
144,4557,4.8341849956088385,16.0,collision
145,4576,10.31969546583371,19.0,collision
146,30,4608,-0.38047917063037556,0.4721595278630654,63.05335839589437,0.2,-0.05600000000000001,-0.05921620029111718
146,4651,2.2885845755759133,75.0,collision
147,4673,34.96246369196955,22.0,collision
148,4702,10.027396382129039,29.0,collision
149,31,4736,-0.34294304996728897,0.4860535276432832,63.168853759765625,0.2,-0.08400000000000002,-2.2950000000000004
149,4772,-0.8995465223041377,70.0,collision
150,4806,37.5735122666078,34.0,collision
151,4837,3.4956817151919264,31.0,collision
152,4857,8.378653499272636,20.0,collision
153,32,4864,-0.33680518219868344,0.48903900012373924,63.28434658050537,0.2,0.15607284448876863,-1.1089271555112312
153,4887,27.469121992933445,30.0,collision
154,4923,15.896401554003248,36.0,collision
155,4965,10.223824819978356,42.0,collision
156,4988,18.491937974379926,23.0,collision
157,33,4992,-0.3025657807787259,0.4858747397859891,63.39983876546224,0.2,-0.054000000000000006,-0.21000000000000002
157,5053,17.666627984520012,65.0,collision
158,5067,1.2568609768968413,14.0,collision
159,5082,0.9678115862593035,15.0,collision
160,34,5120,-0.29971060529351234,0.4896346628665924,63.51533285776774,0.2,-5.0,27.398603328848203
160,5120,27.398603328848203,38.0,collision
161,5150,84.69981744749634,30.0,collision
162,5170,6.036737329036756,20.0,collision
163,5190,8.320689946395966,20.0,collision
164,5209,42.719687112765214,19.0,collision
165,35,5248,-0.39877063408493996,0.48308143950998783,63.6307757695516,0.2,2.649075944112707,5.988061657785122
165,5250,3.6371376018978285,41.0,collision
166,5265,36.155010977397986,15.0,collision
167,5290,17.054609492246474,25.0,collision
168,5326,20.2654382849596,36.0,collision
169,5358,7.4115717432444015,32.0,collision
170,5373,5.946902030546026,15.0,collision
171,36,5376,-0.3568938784301281,0.48432095783452195,63.74613348642985,0.2,-0.052000000000000005,32.98523529411765
171,5428,51.711283646213026,55.0,collision
172,5454,76.63770157233463,26.0,collision
173,5472,6.762920661512933,18.0,collision
174,37,5504,-0.42475712671875954,0.4938343968242407,63.861490885416664,0.2,-0.052000000000000005,-1.5385265894808082
174,5521,17.627761418443473,49.0,collision
175,5555,29.06082241581774,34.0,collision
176,5578,22.36368995114276,23.0,collision
177,5596,101.2880857376584,18.0,collision
178,5613,6.060859601150215,17.0,collision
179,38,5632,-0.39354576046268147,0.48688033161063987,63.97684955596924,0.2,-0.051000000000000004,-0.8511488464324862
179,5675,-6.602358272296312,62.0,collision
180,5696,3.4301928656082996,21.0,collision
181,5716,1.06679724297756,20.0,collision
182,5752,56.9262252887915,36.0,collision
183,39,5760,-0.35737453649441403,0.45219181415935356,64.09220759073894,0.2,-0.053000000000000005,6.361162977137673
183,5799,57.8814101258789,47.0,collision
184,5826,24.798520111458263,27.0,collision
185,5849,23.741169769708016,23.0,collision
186,40,5888,-0.32194581379493076,0.47767124076684314,64.20756435394287,0.2,0.032051135133633515,56.995176021373666
186,5919,69.35895244470329,70.0,collision
187,5939,6.970716809417553,20.0,collision
188,5978,32.96559462850862,39.0,collision
189,5998,5.2740709111909165,20.0,collision
190,41,6016,-0.3600764162838459,0.46287924858431023,64.32292048136394,0.2,1.9266245551083134,46.58528500709918
190,6020,49.085783636925726,22.0,collision
191,6073,45.40551225913526,53.0,collision
192,6114,50.692932138723556,41.0,collision
193,6128,7.047510912737881,14.0,collision
194,42,6144,-0.3014826128880183,0.4328259453177452,64.43827565511067,0.2,-5.0,38.590095733500036
194,6144,38.590095733500036,16.0,collision
195,6162,3.254263964747265,18.0,collision
196,6183,21.69385394269006,21.0,collision
197,6271,13.94826986624658,88.0,collision
198,43,6272,-0.3215673801799615,0.4522991143167019,64.55363051096599,0.2,-0.051000000000000004,-0.051000000000000004
198,6324,8.437330535054551,53.0,collision
199,6343,8.660051178067354,19.0,collision
200,6382,51.65465184569932,39.0,collision
201,44,6400,-0.465521218876044,0.5008869776502252,64.66898663838704,0.2,-0.05700000000000001,44.45100730211461
201,6423,65.86398144895918,41.0,collision
202,6457,16.160227797071755,34.0,collision
203,45,6528,-0.36255287130673725,0.49331040121614933,64.78434340159099,0.2,-0.051000000000000004,52.06576313150671
203,6531,47.1435349410324,74.0,collision
204,6599,20.241314661729415,68.0,collision
205,6615,7.5762635237868885,16.0,collision
206,6641,5.826105931583589,26.0,collision
207,46,6656,-0.3531874703864257,0.47162682687242824,64.89970239003499,0.2,0.15301668857570574,30.599509199917687
207,6658,25.75252588849339,17.0,collision
208,6697,76.82658797720613,39.0,collision
209,6736,95.3570939111711,39.0,collision
210,6762,101.07987039609117,26.0,collision
211,6777,52.2223315693891,15.0,collision
212,47,6784,-0.4067479918400447,0.5008700589338938,65.01505756378174,0.2,1.2208804229410724,2.395805186781766
212,6790,8.861005998967928,13.0,collision
213,6831,8.363077369702403,41.0,collision
214,6860,9.775396327490927,29.0,collision
215,6877,8.112324069119923,17.0,collision
216,48,6912,-0.4292720953623454,0.5333354038496813,65.13041305541992,0.2,-0.051000000000000004,53.352896666318166
216,6923,82.73673557907091,46.0,collision
217,6969,21.475309027876307,46.0,collision
218,7004,8.2270888967297,35.0,collision
219,7024,20.60660013169197,20.0,collision
220,49,7040,-0.33238153035442036,0.5175769130388895,65.24576981862386,0.2,-0.066,-0.9359999999999999
220,7093,-3.8537595332753236,69.0,collision
221,7152,44.425124436307776,59.0,collision
222,7167,9.892734713903772,15.0,collision
223,50,7168,-0.4216265951593717,0.4850916952515642,65.36112594604492,0.2,44.11764705882353,44.11764705882353
223,7182,59.439794175043474,15.0,collision
224,7200,21.645512269351855,18.0,collision
225,7247,125.9743548294567,47.0,collision
226,7276,14.792233534337289,29.0,collision
227,51,7296,-0.3466123466690381,0.4412454254925251,65.47648175557454,0.2,-0.05500000000000001,0.2692511205517378
227,7336,15.152898112566149,60.0,collision
228,7370,6.393513768067793,34.0,collision
229,7396,20.54613474031145,26.0,collision
230,7422,13.051132988074496,26.0,collision
231,52,7424,-0.3218666563431422,0.4892251491546631,65.59183883666992,0.2,-0.052000000000000005,-0.10300000000000001
231,7450,27.173643991969016,28.0,collision
232,7466,6.1340917607783005,16.0,collision
233,7529,15.906883685420059,63.0,collision
234,53,7552,-0.3177901866535346,0.4842218793928623,65.70719401041667,0.2,-0.052000000000000005,-0.7311214886323091
234,7566,12.70709441809192,37.0,collision
235,7601,19.401655940278914,35.0,collision
236,7623,5.678712844893591,22.0,collision
237,54,7680,-0.31226283436020214,0.47859055921435356,65.82255109151204,0.2,-0.06,-1.9289473881591113
237,7733,14.485254623293343,110.0,collision
238,7772,54.056045880555956,39.0,collision
239,7789,18.409468074612285,17.0,collision
240,7807,6.803751916185416,18.0,collision
241,55,7808,-0.38646166026592255,0.49589904583990574,65.93790944417317,0.2,-0.051000000000000004,-0.051000000000000004
241,7852,30.947925548324406,45.0,collision
242,7914,44.451056417172715,62.0,collision
243,56,7936,-0.3284420271714528,0.4991769852737586,66.05326557159424,0.2,3.2414795779420227,12.2680532860623
243,7941,23.343327155774737,27.0,collision
244,7962,20.335312258451943,21.0,collision
245,7986,7.6781890530955295,24.0,collision
246,8008,13.20577264446387,22.0,collision
247,8056,70.36688203142376,48.0,collision
248,57,8064,-0.32780901963512105,0.46478308985630673,66.16861979166667,0.2,0.9717708856140622,2.577129394364984
248,8120,14.360752112821249,64.0,collision
249,8170,4.8929245225802624,50.0,collision
250,58,8192,-0.34604181349277496,0.4747227629025777,66.2839765548706,0.2,-0.052000000000000005,0.29655504457618265
250,8211,19.487751659365006,41.0,collision
251,8225,40.649251368911976,14.0,collision
252,8250,22.357800661123612,25.0,collision
253,8286,29.14663177095631,36.0,collision
254,8298,1.287559549981184,12.0,collision
255,8319,12.864364246763792,21.0,collision
256,59,8320,-0.35162261749307316,0.46585024272402126,66.39933363596599,0.2,-0.051000000000000004,-0.051000000000000004
256,8335,2.0019088601369894,16.0,collision
257,8350,11.230254465240339,15.0,collision
258,8394,14.45916529926513,44.0,collision
259,8425,34.42010837035566,31.0,collision
260,60,8448,-0.3269364486138026,0.49143609404563904,66.5146894454956,0.2,-0.073,-1.426
260,8465,9.044426136874572,40.0,collision
261,8485,22.365702730979997,20.0,collision
262,8502,12.722228490164152,17.0,collision
263,8516,15.957599136365243,14.0,collision
264,8536,11.607226883604621,20.0,collision
265,61,8576,-0.32604386781652767,0.47494026521841687,66.63004906972249,0.2,-0.062,5.763682234505816
265,8603,17.364340239660937,67.0,collision
266,8626,2.219741047902928,23.0,collision
267,8656,13.781342274191559,30.0,collision
268,8672,15.34995340083275,16.0,collision
269,62,8704,-0.37197211260596913,0.4862073566764593,66.74540424346924,0.2,0.08776062868785069,33.2306874752673
269,8739,76.85037110862909,67.0,collision
270,8753,-5.741,14.0,collision
271,8792,14.734496259832259,39.0,collision
272,8811,18.994200835439884,19.0,collision
273,63,8832,-0.33917191127936047,0.4948285234471162,66.86070283253987,0.2,0.1467929571567024,1.7831345233218407
273,8847,4.7337318853221095,36.0,collision
274,8862,12.110927650322235,15.0,collision
275,8902,0.6629886293418163,40.0,collision
276,8932,54.7950415031067,30.0,collision
277,64,8960,-0.37740372866392136,0.4873235256721576,66.97592099507649,0.2,-0.05600000000000001,-1.316483459753261
277,8981,34.12280054944165,49.0,collision
278,9012,26.763340162821347,31.0,collision
279,9033,27.423100857225762,21.0,collision
280,9058,13.185506145497847,25.0,collision
281,9073,14.775645817492986,15.0,collision
282,65,9088,-0.3536515186230342,0.4754863294462363,67.09113915761311,0.2,1.676321473173867,9.343668546107065
282,9095,14.619277131526683,22.0,collision
283,9155,2.2038793393599327,60.0,collision
284,9172,16.801196629622876,17.0,collision
285,9190,12.849703198810577,18.0,collision
286,9214,54.19936597961009,24.0,collision
287,66,9216,-0.43984798714518547,0.48480590743323165,67.20635763804118,0.2,-0.052000000000000005,-0.10300000000000001
287,9238,17.685175184805118,24.0,collision
288,9306,18.441118585584352,68.0,collision
289,9325,7.109256947867047,19.0,collision
290,67,9344,-0.35990335419774055,0.4727654332915942,67.32157929738362,0.2,-0.05600000000000001,37.62557884663242
290,9359,56.22405134446265,34.0,collision
291,9376,1.2409663181214468,17.0,collision
292,9424,5.011833901488991,48.0,collision
293,9447,30.770738000753553,23.0,collision
294,9462,-3.0980556042548986,15.0,collision
295,68,9472,-0.3619331034521262,0.46761749560634297,67.43679777781169,0.2,-0.059,-0.46456759252787067
295,9539,-10.637508137324687,77.0,collision
296,9561,7.90615454085534,22.0,collision
297,69,9600,-0.39306296532352764,0.501450901851058,67.55201721191406,0.2,0.23370850233015503,-1.0424491484422531
297,9620,9.267211929740537,59.0,collision
298,9636,50.996093930293924,16.0,collision
299,9653,16.9728835210082,17.0,collision
300,9675,7.768888754770067,22.0,collision
301,9700,14.00398227121013,25.0,collision
302,70,9728,-0.4134216904640198,0.4928272931526105,67.66723696390788,0.2,0.33688246088871776,44.984783513199154
302,9744,84.38509758679535,44.0,collision
303,9806,12.30369209361708,62.0,collision
304,9832,87.92666936646108,26.0,collision
305,71,9856,-0.36480286344885826,0.5120869191984335,67.78245671590169,0.2,0.33575733378365513,0.03579175305459764
305,9898,25.73463371547435,66.0,collision
306,9918,15.695422601118203,20.0,collision
307,9975,118.6972202114404,57.0,collision
308,72,9984,-0.44532740488648415,0.47052361940344173,67.89767551422119,0.2,-0.057999999999999996,198.22619256039002
308,10024,205.69865848260432,49.0,collision
309,10060,99.67502956804294,36.0,collision
310,73,10112,-0.35444696868459385,0.4935276284813881,68.01289463043213,0.2,0.1683789004234815,-1.087980064818481
310,10131,-1.2401274287307786,71.0,collision
311,10149,8.786653081822312,18.0,collision
312,10164,13.511762736481291,15.0,collision
313,10190,3.340898052592234,26.0,collision
314,10214,41.26808716864511,24.0,collision
315,74,10240,-0.45096006244421005,0.4951067330936591,68.12811247507732,0.2,-0.051000000000000004,52.15288391969772
315,10249,48.847711058302664,35.0,collision
316,10276,9.219056222083259,27.0,collision
317,10299,30.974511348601588,23.0,collision
318,10323,1.793494749264883,24.0,collision
319,75,10368,-0.3839758795996507,0.4853463514397542,68.24333063761394,0.2,-0.051000000000000004,14.01507314159329
319,10381,40.74110864072739,58.0,collision
320,10418,33.19185389879549,37.0,collision
321,76,10496,-0.3381827337046464,0.4805300844212373,68.35855007171631,0.2,-0.065,-2.176897673827283
321,10501,-3.8638119168736704,83.0,collision
322,10526,44.979350829120214,25.0,collision
323,10546,14.197796142838776,20.0,collision
324,10563,19.643805138297278,17.0,collision
325,10603,6.5757534022651996,40.0,collision
326,10621,10.566148551831859,18.0,collision
327,77,10624,-0.389769537995259,0.5018393024802208,68.47376887003581,0.2,-0.053000000000000005,-0.15600000000000003
327,10656,20.28056905921368,35.0,collision
328,10668,8.66861441560951,12.0,collision
329,10681,-0.42332238738525163,13.0,collision
330,10726,22.413655276000224,45.0,collision
331,78,10752,-0.35796572888890904,0.4659794879456361,68.58898830413818,0.2,-0.052000000000000005,43.73286072053311
331,10754,38.679860720533114,28.0,collision
332,10777,113.98607232735385,23.0,collision
333,10804,25.09657200855462,27.0,collision
334,10819,11.85202113945455,15.0,collision
335,10858,17.564353475988792,39.0,collision
336,79,10880,-0.49508465453982353,0.5020061967273554,68.70420837402344,0.2,0.32943426178339463,0.1385654991341717
336,10921,12.434898222475976,63.0,collision
337,10966,24.133816524992707,45.0,collision
338,11007,-0.3854017517335979,41.0,collision
339,80,11008,-0.35535084704558056,0.4960130254427592,68.81942685445149,0.2,-0.051000000000000004,-0.051000000000000004
339,11024,13.092659495566423,17.0,collision
340,11111,27.463183476864003,87.0,collision
341,81,11136,-0.3551945686340332,0.5318419399360815,68.93464628855388,0.2,0.938266346896651,1.1737822690616464
341,11148,23.230100452091484,37.0,collision
342,11168,28.1247411381798,20.0,collision
343,82,11264,-0.33351504305998486,0.4605040152867635,69.04986476898193,0.2,1.5163071972064748,26.47080167792585
343,11266,22.987108875132325,98.0,collision
344,11286,121.27429379157152,20.0,collision
345,11303,13.807854369775892,17.0,collision
346,11329,38.99130622150528,26.0,collision
347,11378,17.002730759773126,49.0,collision
348,83,11392,-0.47000301629304886,0.4826202467083931,69.1650842030843,0.2,-0.064,-0.8049999999999999
348,11431,7.152971594066601,53.0,collision
349,11510,94.32333767042856,79.0,collision
350,84,11520,-0.35756490379571915,0.5114276446402073,69.28030236562093,0.2,0.503357560778947,0.3710903429665946
350,11557,33.96880502107845,47.0,collision
351,11602,16.981741717823073,45.0,collision
352,11629,19.955980848178875,27.0,collision
353,85,11648,-0.3914872333407402,0.49775046358505887,69.39552243550618,0.2,-0.06899999999999999,-1.14
353,11675,17.273285564899002,46.0,collision
354,11717,74.46043876965234,42.0,collision
355,11733,10.18461047396808,16.0,collision
356,11757,2.6904812836911134,24.0,collision
357,11775,-0.3618356757002612,18.0,collision
358,86,11776,-0.3760928461949031,0.46518393357594806,69.5107421875,0.2,-0.051000000000000004,-0.051000000000000004
358,11790,6.632873671230993,15.0,collision
359,11810,14.344826488279708,20.0,collision
360,11832,8.519012499583042,22.0,collision
361,11850,7.369689352677803,18.0,collision
362,11876,14.608274100402383,26.0,collision
363,11896,8.117004780393534,20.0,collision
364,87,11904,-0.37873513375719386,0.47003307069341344,69.62596225738525,0.2,-0.057999999999999996,-0.436
364,11929,26.444370540733512,33.0,collision
365,11978,8.418189780258322,49.0,collision
366,12015,9.901427084683034,37.0,collision
367,88,12032,-0.3921171265343825,0.48311382594207924,69.74117819468181,0.2,-0.067,-1.003
367,12064,23.343930894860588,49.0,collision
368,12109,18.409087374783507,45.0,collision
369,12142,75.34434746649823,33.0,collision
370,89,12160,-0.39681605125466984,0.48198435207207996,69.85640048980713,0.2,-0.06799999999999999,-1.071
370,12179,5.69491634606595,37.0,collision
371,12205,7.232848455493489,26.0,collision
372,12222,9.677462297061174,17.0,collision
373,12248,21.45124808176075,26.0,collision
374,12285,5.603756866106437,37.0,collision
375,90,12288,-0.4146961768468221,0.4865371969838937,69.97161897023518,0.2,-0.052000000000000005,32.98523529411765
375,12346,43.79608394234892,61.0,collision
376,12370,28.452781492514312,24.0,collision
377,91,12416,-0.36668336267272633,0.4642065080503623,70.08683840433757,0.2,2.292298576800057,57.87138830368638
377,12429,90.28822176895814,59.0,collision
378,12479,224.18841189861607,50.0,collision
379,12513,19.464386304782046,34.0,collision
380,12536,30.956091591871854,23.0,collision
381,92,12544,-0.541388009985288,0.5018778289668262,70.20205529530843,0.2,0.1313970524059772,-0.2466029475940228
381,12566,54.62044963703067,30.0,collision
382,12582,1.408662541477538,16.0,collision
383,12600,5.807998812339251,18.0,collision
384,12622,55.66800897059265,22.0,collision
385,12643,11.244941835487879,21.0,collision
386,12663,10.813344367931153,20.0,collision
387,93,12672,-0.4205196375648181,0.4977958823243777,70.31727409362793,0.2,-0.059,-0.495
387,12689,24.59458878865896,26.0,collision
388,12708,28.14086865282588,19.0,collision
389,12725,26.116135638687165,17.0,collision
390,12745,3.086805697894494,20.0,collision
391,12792,0.4989992528391287,47.0,collision
392,94,12800,-0.35946470002333325,0.47191041335463524,70.43249479929607,0.2,1.8843731495604348,3.095480504701464
392,12803,2.448020599789059,11.0,collision
393,12872,38.13864987239903,69.0,collision
394,95,12928,-0.4051398274799188,0.4733620745440324,70.5477123260498,0.2,2.6330908989802975,28.52033551638344
394,12930,26.15342641536374,58.0,collision
395,12949,82.4756275318818,19.0,collision
396,13003,50.36020633721494,54.0,collision
397,96,13056,-0.41650892918308574,0.4834337340046962,70.66293271382649,0.2,-0.066,-0.46496104464386845
397,13090,0.8277016208846977,87.0,collision
398,13156,3.4445001511050215,66.0,collision
399,13169,0.32738112667585817,13.0,collision
400,97,13184,-0.40626367429892224,0.466730784624815,70.77815119425456,0.2,0.07950969996285928,-0.4528034491948072
400,13207,5.341174581392412,38.0,collision
401,13228,13.873455909856272,21.0,collision
402,13245,9.839468060975756,17.0,collision
403,13284,48.66272467286363,39.0,collision
404,13299,6.8633311242729445,15.0,collision
405,98,13312,-0.43784358228246373,0.48221668725212413,70.89337062835693,0.2,1.1962933251876608,9.473580821746802
405,13315,8.285369592397224,16.0,collision
406,13353,12.36821745374042,38.0,collision
407,13373,16.419321407169893,20.0,collision
